date,store_id,sku_id,sku_name,category,unit_price,units_sold,revenue,promo_flag
2025-04-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-04-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,56,548.8,0
2025-04-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-04-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-04-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-04-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-04-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-04-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,62,607.6,0
2025-04-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-04-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-04-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-04-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-04-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,40,392.0,0
2025-04-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-04-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-04-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-04-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,59,578.2,1
2025-04-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-04-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,33,323.4,0
2025-04-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-04-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,51,499.8,1
2025-04-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,62,607.6,1
2025-04-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-04-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-04-29,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-04-30,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-05-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-05-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-05-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,57,558.6,0
2025-05-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,52,509.6,0
2025-05-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,58,568.4,0
2025-05-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-05-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-05-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,52,509.6,0
2025-05-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,87,852.6,1
2025-05-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,55,539.0,0
2025-05-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,52,509.6,0
2025-05-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-05-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,74,725.2,1
2025-05-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-05-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-05-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-05-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,0
2025-05-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-05-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-05-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,40,392.0,0
2025-05-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,38,372.4,0
2025-05-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-05-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,36,352.8,0
2025-05-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,43,421.4,0
2025-05-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,1
2025-05-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,35,343.0,0
2025-05-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-05-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,1
2025-05-29,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-05-30,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
2025-05-31,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-06-01,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-06-02,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-06-03,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,50,490.0,0
2025-06-04,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,59,578.2,0
2025-06-05,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,63,617.4,0
2025-06-06,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,57,558.6,0
2025-06-07,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-06-08,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,58,568.4,0
2025-06-09,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-06-10,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-06-11,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,76,744.8,1
2025-06-12,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-06-13,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-06-14,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,49,480.2,0
2025-06-15,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,54,529.2,0
2025-06-16,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,50,490.0,0
2025-06-17,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-06-18,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,64,627.2,1
2025-06-19,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,41,401.8,0
2025-06-20,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,37,362.6,0
2025-06-21,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,45,441.0,0
2025-06-22,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,53,519.4,0
2025-06-23,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,35,343.0,0
2025-06-24,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,44,431.2,0
2025-06-25,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,42,411.6,0
2025-06-26,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-06-27,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,48,470.4,1
2025-06-28,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,39,382.2,0
2025-06-29,STR-BLR-01,SKU-1008,Olive Oil 1L,Grocery,9.8,47,460.6,0
